Language,Literal Translation,Figurative Meaning,Confound 1,Confound 2,Confound 3
Russian,to hang noodles on the ears,to fool or to lie to someone,to listen or pay attention with great care and concentration,to criticize or reprimand someone publicly,to waste one's time by listening to gossip or rumors that are not substantial
Russian,to make an elephant out of a fly,to make a big deal out of a small situation,to build up expectations,to start small and end up successful,to lie about someone's abilities
Russian,they say that they milk chickens ,they are making false claims that cannot be trusted,they obtained something in an unfair way,they obtained something with a lot of difficulty,they accomplished a hopeless task
Russian,the first pancake is always a blob,the first attempt at something might be a failure,trying something new is scary,a failed attempt can lead to more complications later,looks can be deceiving
Russian,one's hands do not reach,one cannot find time to do something ,one does not have the authority to do something,one does not have the money to do something,something is too difficult to achieve
Russian,to be not in one's plate,to be uncomfortable with something,,,
Russian,to lead someone by the nose,to make a fool of someone,,,
Russian,when the lobster on the mountain whistles,something that will never happen,,,
Russian,to shoe a flea,to be very talented,,,
Russian,to have porridge in the head,to know a lot of things but confuse them,,,
Russian,to beat one's head against the wall,to keep running into obstacles,,,
Russian,to spit at the ceiling,to be lazy or idle,,,
Russian,to be like cheese rolling around in butter,to be living an easy life or to be content and prosperous,,,
Russian,to do something with sleeves pulled down,to do something carelessly,,,
Russian,one's soul went into the feet,to be extremely frightened or scared,,,
Russian,to have seven Fridays in a week,to constantly change opinions or to be unreliable,,,
Russian,to take trash out of the cottage,to bring private problems into public or to disclose private matters,,,
Russian,to take oneself into one's hands,to pull oneself together or to calm oneself down,,,
Russian,to be neither fish nor meat,to be average or boring or confusing,,,
Russian,to jump out of one's pants,to be extremely happy or excited about some news,,,
Hindi,to be a frog at the bottom of a well,to have a limited view of a situation,,,
Hindi,to add eyes when painting a dragon,to focus on the right details which improve a situation,,,
Hindi,"tiger head, snake tail",something that starts well and ends badly,,,
Hindi,when a broken mirror becomes complete again,to become a reunion or to come back together,,,
Hindi,to grind an iron bar down to a fine needle ,to put in hard work,,,
Hindi,to cast a brick to attract jade,to initiate discussion by contributing an undeveloped idea,,,
Hindi,to mend the pen after the sheep is lost,it is better to take late action and prevent more damage than to take no action,,,
Hindi,to add feet when drawing a snake,to spoil something by overdoing it and adding unnecessary details,,,
Hindi,to play the qin to a cow,to address the wrong audience or to reason with stubborn people,,,
Hindi,to have big hands and big feet,to spend extravagantly or to waste a lot of money,,,
Hindi,to guard the tree stump waiting for a rabbit,to rely on luck to get a reward or to wait idly for a reward,,,
Hindi,to see the bow's reflection in glass as a snake,to be paranoid or worried about things that are not real,,,
Hindi,to call a deer a horse,to deliberately misrepresent something,,,
Hindi,one hair from nine oxen,a small thing among a large quantity of other things,,,
Hindi,fail to sleep and forget to eat,someone who works very hard,,,
Hindi,a thousand mountains and ten thousand waters,a long and tiring journey,,,
Hindi,"crouching tiger, hidden dragon",a person with hidden talents,,,
Hindi,to sail the boat against the current,to conquer difficulties no matter what or to work hard against obstacles,,,
Hindi,to quench one's thirst by thinking of plums,to console oneself through illusions or fantasies or imagination,,,
Hindi,to pull shoots to help them grow,to spoil something through excessive enthusiasm or by overdoing it,,,
Mandarin Chinese,to roll out papad,to put in hard work,,,
Mandarin Chinese,to be a cumin seed in a camel's mouth,to be a small and meaningless effort for a large problem,,,
Mandarin Chinese,one cannot clap with one hand,you are not the only person responsible,,,
Mandarin Chinese,to have tasted water from different riverbanks,to have had multiple or diverse experiences,,,
Mandarin Chinese,to have henna on one's hands,to be idle or incapable of taking action,,,
Mandarin Chinese,to light ghee lamps,to celebrate,,,
Mandarin Chinese,there is something black in the lentils,there is something suspicious about the situation,,,
Mandarin Chinese,to be the eggplant on a plate,to constantly change one's mind or to not be trustworthy because of shifting loyalties,,,
Mandarin Chinese,to cook your own rice,to do things your way,,,
Mandarin Chinese,the buffalo has gone into the water,the situation has gone out of control,,,
Mandarin Chinese,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,,,
Mandarin Chinese,the one who owns the stick also owns the bull,the person who has power will get what they want,,,
Mandarin Chinese,to know the prices of flour and lentils,to go through hardship in life,,,
Mandarin Chinese,fallen from the sky and stuck on a date palm,going from one bad situation to another,,,
Mandarin Chinese,"cannot dance, broken courtyard",to blame others or give excuses for one's inability to do a task,,,
Mandarin Chinese,even a chicken dish at home is the same as lentils,one does not appreciate or value what is familiar,,,
Mandarin Chinese,to break free rotis,to reap the benefits of others' work,,,
Mandarin Chinese,a grand shop selling bland food,something that appears great but is not or something that misrepresents its abilities,,,
Mandarin Chinese,a blade of grass in the thief's beard,unease and discomfort in a guilty person,,,
Mandarin Chinese,to make an owl of someone,to fool someone,,,
Spanish,to throw water into the sea ,to do something pointless,,,
Spanish,to drown oneself in a glass of water,to make a problem bigger than it is ,,,
Spanish,to even be inside the soup,to appear to be everywhere,,,
Spanish,to consult with your pillow,to sleep on a decision or to wait before deciding,,,
Spanish,to flip the tortilla ,to change the state of a situation,,,
Spanish,to not have either feet or head,to not make sense or to not have a good reason,,,
Spanish,to throw the house out of the window,to splurge or to not spare expenses or to spend a lot of money,,,
Spanish,to burn your eyebrows,to stay up late working,,,
Spanish,to not have hair on the tongue,to speak in a straightforward manner,,,
Spanish,the sleeping shrimp gets carried away by the current,someone who is late or lazy can miss opportunities,,,
Spanish,to find your half-orange,to find the love of your life or your soulmate,,,
Spanish,to be like a goat,to behave strangely,,,
Spanish,to be like nails and dirt,to be very close to each other or to do everything together,,,
Spanish,to be eaten bread,to be very easy,,,
Spanish,to shake like a flan,to be nervous,,,
Spanish,to be from bad milk,to be in a bad mood,,,
Spanish,to be made a chili,to be very angry,,,
Spanish,to have more wool than a lamb,to be rich or prosperous,,,
Spanish,to take chestnuts out of the fire,to help someone or to get someone out of trouble,,,
Spanish,to climb on a chicken,to make a scene in public or to cause a commotion,,,
