,workerid,language,correct,idiom,response,result,rt
2,118,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,17651.0
4,118,Spanish,to be in a bad mood,to be from bad milk,to be raised in bad conditions,incorrect,8921.0
6,118,Russian,to fool or to lie to someone,to hang noodles on the ears,to fool or to lie to someone,correct,18897.0
8,118,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5451.0
10,118,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,6019.0
12,118,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,49044.0
14,118,Hindi,to go through hardship in life,to know the prices of flour and lentils,to appreciate the value of small things,incorrect,10040.0
16,118,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to prepare for something,incorrect,8199.0
18,118,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,8118.0
20,118,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,someone who is late or lazy can miss opportunities,correct,9792.0
22,118,Russian,to be lazy or idle,to spit at the ceiling,to aim for high goals but never reach them,incorrect,13467.0
24,118,English,to be unwell,to feel under the weather,to be unwell,correct,5381.0
26,118,Spanish,to make a scene in public or to cause a commotion,to climb on a chicken,to depend blindly on someone,incorrect,13049.0
28,118,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to wait for a reward by assuming you will be lucky,correct,17773.0
30,118,Spanish,to find the love of your life or your soulmate,to find your half-orange,to discover something very fulfilling,incorrect,7527.0
32,118,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,8567.0
34,118,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,10320.0
36,118,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6964.0
38,118,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to talk to someone who cannot appreciate or understand you,correct,41304.0
40,118,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,unease and discomfort in a guilty person,correct,11986.0
46,126,Russian,one cannot find time to do something ,one's hands do not reach,something is too difficult to achieve,incorrect,10866.0
48,126,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to lack elegance,incorrect,12703.0
50,126,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,16066.0
52,126,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3751.0
54,126,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to become overpowered by something that was originally easy to control,incorrect,15519.0
56,126,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4141.0
58,126,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to be a small and meaningless effort for a large problem,correct,5544.0
60,126,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be extremely happy or excited about some news,correct,5743.0
62,126,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,something that cannot be imagined,incorrect,5115.0
64,126,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,7630.0
66,126,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,an unlikely situation,incorrect,5161.0
68,126,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,5964.0
70,126,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,7976.0
72,126,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to help someone or to get someone out of trouble,correct,8090.0
74,126,Russian,to make a fool of or confuse someone,to lead someone by the nose,to make a fool of or confuse someone,correct,7378.0
76,126,English,to be unwell,to feel under the weather,to be unwell,correct,3862.0
78,126,Spanish,to appear to be everywhere,to even be inside the soup,to feel suffocated by problems,incorrect,9304.0
